Unnamed: 0,city,latitude,longitude,dist_to_road,dist_to_industry,dist_to_dump,dist_to_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source,predicted_source,risk_level
3164,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-11 23:30:00+00:00,0.1422222222222222,13.06,19.20894736842105,28.799090909090907,7.602727272727273,1.63,2025-06-11 23:00:00+00:00,21.4,94,11.4,233,Natural,Natural,Low
3165,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-11 23:45:00+00:00,0.1477777777777777,13.06,19.27368421052632,28.81886363636364,7.66840909090909,0.15,2025-06-11 23:00:00+00:00,21.4,94,11.4,233,Natural,Natural,Low
3166,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 19:15:00+00:00,0.1533333333333333,13.06,19.338421052631578,28.83863636363636,7.734090909090909,0.82,2025-06-12 19:00:00+00:00,22.0,90,13.5,221,Natural,Natural,Low
3167,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 19:30:00+00:00,0.1588888888888889,13.06,19.403157894736843,28.85840909090909,7.799772727272727,0.83,2025-06-12 19:00:00+00:00,22.0,90,13.5,221,Natural,Natural,Low
3168,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 19:45:00+00:00,0.1644444444444444,13.06,19.467894736842105,28.87818181818182,7.865454545454545,0.12,2025-06-12 19:00:00+00:00,22.0,90,13.5,221,Natural,Natural,Low
3169,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 20:00:00+00:00,0.17,13.06,19.532631578947367,28.897954545454542,7.931136363636363,0.78,2025-06-12 20:00:00+00:00,21.8,92,12.5,223,Natural,Natural,Low
3170,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 20:15:00+00:00,0.166,13.06,19.597368421052632,28.91772727272728,7.996818181818181,4.62,2025-06-12 20:00:00+00:00,21.8,92,12.5,223,Natural,Natural,Low
3171,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 20:30:00+00:00,0.162,13.06,19.66210526315789,28.9375,8.0625,6.69,2025-06-12 20:00:00+00:00,21.8,92,12.5,223,Natural,Natural,Low
3172,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 20:45:00+00:00,0.158,13.06,19.72684210526316,28.957272727272727,8.128181818181819,14.18,2025-06-12 20:00:00+00:00,21.8,92,12.5,223,Natural,Natural,Low
3173,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 21:00:00+00:00,0.154,13.06,19.79157894736842,28.97704545454545,8.193863636363636,16.75,2025-06-12 21:00:00+00:00,21.8,93,12.5,229,Natural,Natural,Low
3174,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 21:15:00+00:00,0.15,13.06,19.856315789473683,28.99681818181818,8.259545454545455,15.02,2025-06-12 21:00:00+00:00,21.8,93,12.5,229,Natural,Natural,Low
3175,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 21:30:00+00:00,0.146,13.06,19.921052631578945,29.016590909090908,8.325227272727272,9.97,2025-06-12 21:00:00+00:00,21.8,93,12.5,229,Natural,Natural,Low
3176,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 21:45:00+00:00,0.142,13.06,19.98578947368421,29.036363636363635,8.39090909090909,3.57,2025-06-12 21:00:00+00:00,21.8,93,12.5,229,Natural,Natural,Low
3177,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 22:00:00+00:00,0.138,13.06,20.050526315789472,29.05613636363636,8.45659090909091,4.89,2025-06-12 22:00:00+00:00,21.6,94,10.4,231,Natural,Natural,Low
3178,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 22:15:00+00:00,0.134,13.06,20.11526315789473,29.07590909090909,8.522272727272727,2.34,2025-06-12 22:00:00+00:00,21.6,94,10.4,231,Natural,Natural,Low
3179,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-12 22:30:00+00:00,0.13,13.06,20.18,29.095681818181816,8.587954545454545,0.23,2025-06-12 22:00:00+00:00,21.6,94,10.4,231,Natural,Natural,Low
3180,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 00:15:00+00:00,0.1308695652173913,13.06,20.54550724637681,29.115454545454543,8.653636363636362,16.66,2025-06-13 00:00:00+00:00,21.5,96,10.4,224,Natural,Natural,Low
3181,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 00:30:00+00:00,0.1317391304347826,13.06,20.911014492753623,29.13522727272727,8.719318181818181,15.55,2025-06-13 00:00:00+00:00,21.5,96,10.4,224,Natural,Natural,Low
3182,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 00:45:00+00:00,0.1326086956521739,13.06,21.27652173913044,29.155,8.785,10.52,2025-06-13 00:00:00+00:00,21.5,96,10.4,224,Natural,Natural,Low
3183,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 01:00:00+00:00,0.1334782608695652,13.06,21.642028985507245,29.174772727272728,8.850681818181817,4.73,2025-06-13 01:00:00+00:00,22.3,91,13.4,243,Natural,Natural,Low
3184,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 01:15:00+00:00,0.1343478260869565,13.06,22.007536231884057,29.19454545454545,8.916363636363636,2.09,2025-06-13 01:00:00+00:00,22.3,91,13.4,243,Natural,Natural,Low
3185,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 01:30:00+00:00,0.1352173913043478,13.06,22.37304347826087,29.214318181818182,8.982045454545455,0.9,2025-06-13 01:00:00+00:00,22.3,91,13.4,243,Natural,Natural,Low
3186,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 01:45:00+00:00,0.1360869565217391,13.06,22.73855072463768,29.23409090909091,9.047727272727272,4.18,2025-06-13 01:00:00+00:00,22.3,91,13.4,243,Natural,Natural,Low
3187,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 02:00:00+00:00,0.1369565217391304,13.06,23.10405797101449,29.25386363636364,9.11340909090909,2.24,2025-06-13 02:00:00+00:00,23.5,86,15.7,237,Natural,Natural,Low
3188,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 02:15:00+00:00,0.1378260869565217,13.06,23.469565217391303,29.273636363636363,9.17909090909091,0.13,2025-06-13 02:00:00+00:00,23.5,86,15.7,237,Natural,Natural,Low
3189,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 02:30:00+00:00,0.138695652173913,13.06,23.83507246376812,29.29340909090909,9.244772727272728,3.61,2025-06-13 02:00:00+00:00,23.5,86,15.7,237,Natural,Natural,Low
3190,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 02:45:00+00:00,0.1395652173913043,13.06,24.20057971014493,29.313181818181818,9.310454545454546,9.03,2025-06-13 02:00:00+00:00,23.5,86,15.7,237,Natural,Natural,Low
3191,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 03:00:00+00:00,0.1404347826086956,13.06,24.566086956521737,29.332954545454545,9.376136363636364,17.34,2025-06-13 03:00:00+00:00,24.1,85,17.1,232,Natural,Natural,Low
3192,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 03:15:00+00:00,0.1413043478260869,13.06,24.93159420289855,29.35272727272727,9.44181818181818,16.47,2025-06-13 03:00:00+00:00,24.1,85,17.1,232,Natural,Natural,Low
3193,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 03:45:00+00:00,0.1421739130434782,13.06,25.297101449275363,29.3725,9.5075,16.38,2025-06-13 03:00:00+00:00,24.1,85,17.1,232,Natural,Natural,Low
3194,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 04:00:00+00:00,0.1430434782608695,13.06,25.66260869565217,29.39227272727273,9.573181818181816,11.92,2025-06-13 04:00:00+00:00,25.5,78,19.3,243,Natural,Natural,Low
3195,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 04:15:00+00:00,0.1439130434782608,13.06,26.028115942028982,29.412045454545453,9.638863636363636,9.21,2025-06-13 04:00:00+00:00,25.5,78,19.3,243,Natural,Natural,Low
3196,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 04:30:00+00:00,0.1447826086956521,13.06,26.3936231884058,29.43181818181818,9.704545454545451,3.35,2025-06-13 04:00:00+00:00,25.5,78,19.3,243,Natural,Natural,Low
3197,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 04:45:00+00:00,0.1456521739130434,13.06,26.75913043478261,29.45159090909091,9.770227272727272,4.13,2025-06-13 04:00:00+00:00,25.5,78,19.3,243,Natural,Natural,Low
3198,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 05:00:00+00:00,0.1465217391304347,13.06,27.12463768115942,29.47136363636364,9.835909090909093,2.86,2025-06-13 05:00:00+00:00,26.5,72,21.0,248,Natural,Natural,Low
3199,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 05:15:00+00:00,0.1473913043478261,13.06,27.49014492753623,29.491136363636365,9.90159090909091,1.99,2025-06-13 05:00:00+00:00,26.5,72,21.0,248,Natural,Natural,Low
3200,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 05:30:00+00:00,0.1482608695652174,13.06,27.855652173913043,29.51090909090909,9.967272727272729,1.69,2025-06-13 05:00:00+00:00,26.5,72,21.0,248,Natural,Natural,Low
3201,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 05:45:00+00:00,0.1491304347826087,13.06,28.22115942028985,29.53068181818182,10.032954545454544,7.73,2025-06-13 05:00:00+00:00,26.5,72,21.0,248,Natural,Natural,Low
3202,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 06:00:00+00:00,0.15,13.06,28.586666666666662,29.550454545454546,10.098636363636365,8.78,2025-06-13 06:00:00+00:00,23.9,90,15.7,260,Natural,Natural,Low
3203,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 06:30:00+00:00,0.1508695652173913,13.06,28.95217391304348,29.57022727272728,10.164318181818182,20.49,2025-06-13 06:00:00+00:00,23.9,90,15.7,260,Natural,Natural,Low
3204,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 07:00:00+00:00,0.1526086956521739,13.06,29.6831884057971,29.609772727272727,10.295681818181816,12.77,2025-06-13 07:00:00+00:00,24.1,89,15.5,261,Natural,Natural,Low
3205,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 07:15:00+00:00,0.1534782608695652,13.06,30.04869565217391,29.62954545454545,10.361363636363636,14.81,2025-06-13 07:00:00+00:00,24.1,89,15.5,261,Natural,Natural,Low
3206,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 07:30:00+00:00,0.1543478260869565,13.06,30.414202898550727,29.64931818181818,10.427045454545452,12.65,2025-06-13 07:00:00+00:00,24.1,89,15.5,261,Natural,Natural,Low
3207,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 07:45:00+00:00,0.1552173913043478,13.06,30.77971014492753,29.669090909090908,10.492727272727272,13.18,2025-06-13 07:00:00+00:00,24.1,89,15.5,261,Natural,Natural,Low
3208,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 08:00:00+00:00,0.1560869565217391,13.06,31.14521739130435,29.688863636363635,10.558409090909093,12.53,2025-06-13 08:00:00+00:00,26.0,76,18.3,248,Natural,Natural,Low
3209,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 08:15:00+00:00,0.1569565217391304,13.06,31.51072463768116,29.70863636363636,10.624090909090908,11.08,2025-06-13 08:00:00+00:00,26.0,76,18.3,248,Natural,Natural,Low
3210,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 08:30:00+00:00,0.1578260869565217,13.06,31.87623188405797,29.72840909090909,10.689772727272729,6.08,2025-06-13 08:00:00+00:00,26.0,76,18.3,248,Natural,Natural,Low
3211,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 08:45:00+00:00,0.158695652173913,13.06,32.24173913043478,29.74818181818182,10.755454545454544,7.65,2025-06-13 08:00:00+00:00,26.0,76,18.3,248,Natural,Natural,Low
3212,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 09:00:00+00:00,0.1595652173913043,13.06,32.607246376811595,29.767954545454547,10.821136363636365,14.61,2025-06-13 09:00:00+00:00,26.6,70,21.7,247,Natural,Natural,Low
3213,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 09:15:00+00:00,0.1604347826086956,13.06,32.9727536231884,29.78772727272728,10.886818181818182,16.63,2025-06-13 09:00:00+00:00,26.6,70,21.7,247,Natural,Natural,Low
3214,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 10:15:00+00:00,0.1639130434782608,13.06,34.434782608695656,29.866818181818186,11.149545454545454,20.44,2025-06-13 10:00:00+00:00,25.9,73,21.6,246,Natural,Natural,Low
3215,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 10:30:00+00:00,0.1647826086956521,13.06,34.800289855072464,29.88659090909091,11.215227272727272,10.09,2025-06-13 10:00:00+00:00,25.9,73,21.6,246,Natural,Natural,Low
3216,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 10:45:00+00:00,0.1656521739130435,13.06,35.16579710144927,29.90636363636364,11.280909090909091,10.67,2025-06-13 10:00:00+00:00,25.9,73,21.6,246,Natural,Natural,Low
3217,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 11:00:00+00:00,0.1665217391304347,13.06,35.53130434782609,29.926136363636363,11.346590909090908,18.34,2025-06-13 11:00:00+00:00,25.7,73,22.1,244,Natural,Natural,Low
3218,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 11:15:00+00:00,0.1673913043478261,13.06,35.8968115942029,29.94590909090909,11.412272727272727,16.04,2025-06-13 11:00:00+00:00,25.7,73,22.1,244,Natural,Natural,Low
3219,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 11:30:00+00:00,0.1682608695652174,13.06,36.26231884057971,29.965681818181817,11.477954545454544,9.92,2025-06-13 11:00:00+00:00,25.7,73,22.1,244,Natural,Natural,Low
3220,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 11:45:00+00:00,0.1691304347826087,13.06,36.62782608695652,29.985454545454544,11.543636363636365,6.62,2025-06-13 11:00:00+00:00,25.7,73,22.1,244,Natural,Natural,Low
3221,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 12:00:00+00:00,0.1699999999999999,13.06,36.99333333333333,30.00522727272727,11.609318181818182,6.03,2025-06-13 12:00:00+00:00,24.7,78,20.4,240,Natural,Natural,Low
3222,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 12:15:00+00:00,0.1708695652173913,13.06,37.35884057971015,30.025,11.675,15.41,2025-06-13 12:00:00+00:00,24.7,78,20.4,240,Natural,Natural,Low
3223,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 12:30:00+00:00,0.1717391304347826,13.06,37.72434782608696,30.04477272727273,11.740681818181818,11.93,2025-06-13 12:00:00+00:00,24.7,78,20.4,240,Natural,Natural,Low
3224,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 12:45:00+00:00,0.1726086956521739,13.06,38.08985507246376,30.064545454545456,11.806363636363637,6.57,2025-06-13 12:00:00+00:00,24.7,78,20.4,240,Natural,Natural,Low
3225,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 13:00:00+00:00,0.1734782608695652,13.06,38.45536231884058,30.084318181818183,11.872045454545454,20.47,2025-06-13 13:00:00+00:00,23.4,83,17.8,235,Natural,Natural,Low
3226,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 13:15:00+00:00,0.1743478260869565,13.06,38.82086956521739,30.10409090909091,11.937727272727273,6.6,2025-06-13 13:00:00+00:00,23.4,83,17.8,235,Natural,Natural,Low
3227,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 13:30:00+00:00,0.1752173913043478,13.06,39.1863768115942,30.12386363636364,12.003409090909091,4.9,2025-06-13 13:00:00+00:00,23.4,83,17.8,235,Natural,Natural,Low
3228,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 13:45:00+00:00,0.1760869565217391,13.06,39.55188405797101,30.143636363636364,12.069090909090908,6.82,2025-06-13 13:00:00+00:00,23.4,83,17.8,235,Natural,Natural,Low
3229,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 14:00:00+00:00,0.1769565217391304,13.06,39.91739130434783,30.16340909090909,12.134772727272724,1.27,2025-06-13 14:00:00+00:00,22.5,90,14.6,225,Natural,Natural,Low
3230,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 14:15:00+00:00,0.1778260869565217,13.06,40.28289855072464,30.18318181818182,12.200454545454544,3.43,2025-06-13 14:00:00+00:00,22.5,90,14.6,225,Natural,Natural,Low
3231,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 14:30:00+00:00,0.178695652173913,13.06,40.64840579710145,30.202954545454546,12.266136363636363,1.6,2025-06-13 14:00:00+00:00,22.5,90,14.6,225,Natural,Natural,Low
3232,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 14:45:00+00:00,0.1795652173913043,13.06,41.01391304347826,30.22272727272728,12.331818181818182,7.5,2025-06-13 14:00:00+00:00,22.5,90,14.6,225,Natural,Natural,Low
3233,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 15:00:00+00:00,0.1804347826086956,13.06,41.37942028985508,30.2425,12.3975,8.87,2025-06-13 15:00:00+00:00,22.1,93,10.9,234,Natural,Natural,Low
3234,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 15:15:00+00:00,0.1813043478260869,13.06,41.74492753623189,30.262272727272727,12.463181818181818,13.53,2025-06-13 15:00:00+00:00,22.1,93,10.9,234,Natural,Natural,Low
3235,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 15:30:00+00:00,0.1821739130434782,13.06,42.11043478260869,30.28204545454545,12.528863636363637,13.44,2025-06-13 15:00:00+00:00,22.1,93,10.9,234,Natural,Natural,Low
3236,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 15:45:00+00:00,0.1830434782608695,13.06,42.47594202898551,30.301818181818184,12.594545454545454,11.17,2025-06-13 15:00:00+00:00,22.1,93,10.9,234,Natural,Natural,Low
3237,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 16:00:00+00:00,0.1839130434782608,13.06,42.84144927536232,30.32159090909091,12.660227272727273,6.84,2025-06-13 16:00:00+00:00,22.0,94,10.8,223,Natural,Natural,Low
3238,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 16:15:00+00:00,0.1847826086956521,13.06,43.20695652173913,30.34136363636364,12.72590909090909,3.03,2025-06-13 16:00:00+00:00,22.0,94,10.8,223,Natural,Natural,Low
3239,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 16:30:00+00:00,0.1856521739130434,13.06,43.57246376811594,30.36113636363637,12.791590909090909,0.88,2025-06-13 16:00:00+00:00,22.0,94,10.8,223,Natural,Natural,Low
3240,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 16:45:00+00:00,0.1865217391304348,13.06,43.93797101449275,30.380909090909093,12.857272727272726,0.3,2025-06-13 16:00:00+00:00,22.0,94,10.8,223,Natural,Natural,Low
3241,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 17:00:00+00:00,0.187391304347826,13.06,44.30347826086957,30.40068181818182,12.922954545454544,0.14,2025-06-13 17:00:00+00:00,21.8,96,12.1,217,Natural,Natural,Low
3242,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 17:15:00+00:00,0.1882608695652174,13.06,44.668985507246376,30.420454545454547,12.988636363636363,0.21,2025-06-13 17:00:00+00:00,21.8,96,12.1,217,Natural,Natural,Low
3243,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-13 19:15:00+00:00,0.1891304347826087,13.06,45.034492753623184,30.44022727272728,13.054318181818182,0.0,2025-06-13 19:00:00+00:00,21.4,96,13.3,240,Natural,Natural,Low
3244,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-14 10:30:00+00:00,0.19,13.06,45.4,30.46,13.12,18.73,2025-06-14 10:00:00+00:00,23.0,95,19.9,244,Natural,Natural,Low
3245,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-14 15:15:00+00:00,0.22,13.06,15.55,19.24,7.46,5.0,2025-06-14 15:00:00+00:00,21.7,93,20.2,240,Natural,Natural,Low
3246,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-14 19:45:00+00:00,0.2228571428571428,13.06,18.38428571428572,21.23,8.17,14.52,2025-06-14 19:00:00+00:00,21.1,92,15.4,240,Natural,Natural,Low
